Step,Checkpoint,OP,BWT,Forgetting,FWT,Next task,Next-task FWT
0,Base,—,—,—,0.000 ± 0.000,task_3,0.000 ± 0.000
1,After task_3,0.185 ± 0.098,—,—,0.105 ± 0.018,task_2,0.173 ± 0.035
2,After task_2,0.526 ± 0.014,0.049 ± 0.074,-0.049 ± 0.074,0.037 ± 0.029,task_1,0.037 ± 0.029
3,After task_1,0.565 ± 0.020,0.037 ± 0.026,-0.037 ± 0.026,—,—,—
