step,checkpoint,entropy_mean,entropy_p95,margin_mean,margin_p95,kl_to_base_mean,kl_to_base_p95
0,Base,2.031 ± 0.000,4.950 ± 0.000,1.965 ± 0.000,9.850 ± 0.000,0.000 ± 0.000,0.000 ± 0.000
1,After task_3,1.835 ± 0.031,5.018 ± 0.262,1.663 ± 0.062,5.545 ± 0.953,0.128 ± 0.015,0.344 ± 0.088
2,After task_2,1.748 ± 0.027,5.188 ± 0.182,1.891 ± 0.089,5.611 ± 0.441,0.160 ± 0.039,0.478 ± 0.112
3,After task_1,1.640 ± 0.060,5.229 ± 0.205,2.211 ± 0.186,6.524 ± 0.539,0.276 ± 0.061,1.211 ± 0.349
