step,checkpoint,checkpoint_task,fomc,numgluecm,scienceqa
0,Base,base,0.220 ± 0.000,0.370 ± 0.000,0.620 ± 0.000
1,After task_1,task_1,0.547 ± 0.012,0.362 ± 0.019,0.657 ± 0.025
2,After task_2,task_2,0.310 ± 0.060,0.342 ± 0.019,0.663 ± 0.061
3,After task_3,task_3,0.250 ± 0.010,0.136 ± 0.021,0.573 ± 0.091
