Step,Checkpoint,Current task,"a_k,k","a_k-1,k",Δ adapt,Δ vs base
1,After task_1,task_1,0.530 ± 0.000,0.250 ± 0.000,0.280 ± 0.000,0.280 ± 0.000
2,After task_2,task_2,0.787 ± 0.012,0.643 ± 0.057,0.143 ± 0.068,0.267 ± 0.012
3,After task_3,task_3,0.243 ± 0.040,0.440 ± 0.019,-0.198 ± 0.021,-0.263 ± 0.040
