step,checkpoint,delta_entropy_mean,delta_entropy_p95,delta_margin_mean,delta_margin_p95,kl_to_base_mean
0,Base,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000
1,After task_3,0.144 ± 0.011,0.517 ± 0.079,-0.974 ± 0.038,-1.958 ± 0.215,3.200 ± 0.120
2,After task_2,-0.113 ± 0.041,0.435 ± 0.170,-0.677 ± 0.149,-1.652 ± 0.727,3.018 ± 0.041
3,After task_1,-0.204 ± 0.064,0.450 ± 0.086,-0.160 ± 0.382,-0.983 ± 0.950,3.355 ± 0.081
